소매처코드,소매처명
6000015,有限会社木村屋
6000104,千葉薬品
6000131,京成ストア
6000181,くすりの福太郎
6000185,Ａコープ
6000193,おおたや
6000204,尾張屋
6000210,カワグチ
6000210,カワグチＳＣ本部
6000214,ケーヨー
6000278,ワイズマート
6000280,ドン・キホーテ
6000295,三和（おっ母さん）
6000299,木田屋商店
6000303,ユアサ・フナショク株式会社その他
6000303,ユアサ・フナショクその他
6000323,やましろや
6000325,万寿屋
6000329,武田食品
6000336,ビッグヨーサン
6000355,ウィズ
6000369,セイミヤ
6000385,エービン
6000388,マルゲン
6000389,ヤマイチ
6000417,オーケー株式会社
6000417,オーケー
6000492,ベルーフ
6000493,アブアブ赤札堂
6000495,さえき
6000495,京浜さえき
6000496,山梨さえき
6000522,二木
6000524,マルエイ（新鮮市場）
6000525,マルマンストア
6000549,カネカ水産株式会社
6000549,カネカ水産
6000549,カネカ村市株式会社
6000576,越前屋
6000578,スーパー王子
6000579,関西スーパー
6000579,関西スーパーマーケット
6000581,カノー
6000584,協和商事
6000584,オーエスドラッグ
6000584,協和商事株式会社
6000589,スーパーことぶき
6000593,佐竹食品株式会社
6000593,佐竹食品
6000594,サンディ
6000595,山陽マルナカ
6000596,上新電機株式会社
6000596,上新電機
6000600,スーパー玉出
6000601,大平株式会社
6000601,大平
6000604,ハッピーテラダ
6000606,天満屋
6000608,トライアル
6000608,トライアルクック
6000608,トライアルカンパニー
6000610,楠公シャル
6000614,パリヤ
6000615,パルヤマト
6000625,本峰商店
6000627,プラデス・マルトミ
6000630,マツヤスーパー
6000630,マツヤスーパー本部
6000632,万代
6000635,三杉屋
6000637,八百彦商店
6000752,ＡＮＣ関西株式会社サンキョー
6000752,ＡＮＣ関西サンキョー
6000752,ＴＨＤ関西株式会社サンキョー
6000753,ＴＨＤ関西株式会社なかむら
6000753,ＡＮＣ関西株式会社なかむら
6000753,ＡＮＣ関西なかむら
6000754,ＡＮＣ関西株式会社にしがき
6000754,ＡＮＣ関西にしがき
6000754,ＴＨＤ関西株式会社にしがき
6000760,土佐山田ＳＣ
6000760,ＴＨＤ四国支店土佐山田ＳＣ
6000765,ＴＳＫマート株式会社
